volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,a1ddf985-1646-468c-b1a4-ab6bb8e9dd7c,Cowabunga!,0.2,98.3129,Highly volatile,2.7819,0.8352,3.0116,3.0116,2.7819,0.9899,4.4552,29.935,1.61,7.4324,301.1025,613.0697,1514.9792,0.0124,3.23,0.2143,False,15.0,,0.0,99.6431,99.8905,99.8458,85.4183,False,2026-06-27
2,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.35,98.2288,Highly volatile,2.3898,0.1389,2.9908,2.6553,2.3898,0.9835,3.7742,56.1714,1.61,8.3331,229.7867,440.6203,991.1616,0.0321,3.8191,0.5,False,35.0,,0.0,99.3418,99.4525,99.9836,86.9719,False,2026-06-27
3,a08b0a07-6da2-4ff6-88e5-88355dd84589,Bebop & Rocksteady,14.97,98.2108,Highly volatile,2.2813,0.9835,2.4369,2.2208,2.2813,0.987,3.5145,1.978,1.61,15.7983,212.3947,400.745,878.961,1.5292,146.5505,0.375,False,33.0,,0.0,99.237,99.344,95.7864,93.8837,False,2026-06-27
4,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",53.8,98.1707,Highly volatile,2.5348,1.4774,3.5405,2.5257,2.5348,0.9686,2.6238,5.269,1.61,13.6154,254.5503,498.9105,1161.435,4.265,678.652,0.6786,False,57.0,161.0,0.0,99.4498,97.9872,98.1131,92.3199,False,2026-06-27
5,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,98.1368,Highly volatile,1.8513,0.3018,0.3774,2.7199,1.8513,0.975,3.4326,14.1875,1.61,13.3777,152.0335,269.6133,536.8227,0.0314,1.2736,0.2927,False,42.0,,0.0,98.5362,98.9158,99.493,92.1583,False,2026-06-27
6,8abff7b5-fe27-46bd-b951-b5d9f93f3a14,"Slash, Reptile Rampager",1.6,98.1185,Highly volatile,2.507,0.4766,2.6259,2.6259,2.507,0.96,2.8207,14.3262,1.61,10.8248,249.6607,487.2631,1126.8351,0.1304,19.6294,0.9444,False,19.0,,0.0,99.4335,98.0289,99.5045,89.6888,False,2026-06-27
7,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.36,98.1064,Highly volatile,2.1172,0.2896,0.3071,3.065,2.1172,0.985,3.5369,54.2097,1.61,9.2971,187.8186,345.956,730.803,0.0433,2.9909,0.6585,False,42.0,,0.0,98.9652,99.2943,99.9803,88.0322,False,2026-06-27
8,92ce3e30-dde3-43bb-a3d6-ccd91ff18bc3,"Zhao, the Seething Flame",0.25,98.0974,Highly volatile,1.6122,0.0,0.7078,2.1957,1.6122,0.9795,3.7023,45.97,1.61,17.8641,123.6724,212.1955,401.4004,0.0499,1.2535,0.3143,False,36.0,,0.0,97.5898,99.311,99.9639,94.8014,False,2026-06-27
9,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.33,98.0946,Highly volatile,2.0863,0.2374,0.6173,3.0856,2.0863,0.985,3.6483,59.1682,1.61,9.2082,183.4055,336.3169,705.4873,0.041,2.6581,0.4878,False,42.0,,0.0,98.9128,99.3875,99.9869,87.9325,False,2026-06-27
10,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,98.0888,Highly volatile,2.1216,0.2221,0.425,2.956,2.1216,0.9738,4.6297,24.1125,1.61,9.0678,188.4499,347.34,734.4567,0.024,1.6689,0.4571,False,36.0,,0.0,98.9685,99.44,99.7752,87.783,False,2026-06-27
