volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.355,98.3403,Highly volatile,1.9632,0.1318,0.4406,2.6321,0.6972,0.989,3.4658,83.4507,1.61,10.7108,41.6416,63.6124,100.8153,0.1768,0.7129,0.6571,False,36.0,,0.0,99.0405,99.4646,99.9967,89.5439,False,2026-06-07
2,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.35,98.3328,Highly volatile,2.4068,0.1389,3.0242,2.6843,0.7832,0.984,3.8423,56.1714,1.61,8.8105,47.8544,73.8528,118.8439,0.1599,0.766,0.5,False,35.0,,0.0,99.4073,99.547,99.9836,87.4486,False,2026-06-07
3,92ce3e30-dde3-43bb-a3d6-ccd91ff18bc3,"Zhao, the Seething Flame",0.25,98.2914,Highly volatile,2.1121,0.0,0.6418,2.8702,0.7261,0.9795,4.5774,28.44,1.61,9.4289,43.6976,66.9811,106.6958,0.121,0.5167,0.3429,False,36.0,,0.0,99.1944,99.6162,99.8261,88.1625,False,2026-06-07
4,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,98.2497,Highly volatile,2.088,0.1371,0.3796,2.9086,0.7214,0.9732,4.653,24.075,1.61,9.6136,43.3631,66.4316,105.733,0.0972,0.4115,0.4571,False,36.0,,0.0,99.1748,99.4453,99.7572,88.3747,False,2026-06-07
5,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",53.8,98.2454,Highly volatile,2.5955,1.7704,3.5934,2.4933,0.8198,0.9686,2.6158,5.2686,1.61,13.6784,50.5799,78.4024,126.9981,23.7006,122.125,0.661,False,60.0,161.0,0.0,99.5121,98.1276,98.1525,92.3461,False,2026-06-07
6,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.36,98.2386,Highly volatile,1.9739,0.2399,0.3371,2.8921,0.6993,0.985,3.1857,54.1042,1.61,10.5365,41.7879,63.8514,101.2308,0.1789,0.7244,0.561,False,42.0,,0.0,99.0569,99.1089,99.9803,89.359,False,2026-06-07
7,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,98.2253,Highly volatile,1.8914,0.2104,0.4126,2.7907,0.6833,0.975,3.2458,14.14,1.61,12.0985,40.6604,62.0119,98.039,0.101,0.3961,0.439,False,42.0,,0.0,98.8997,98.8971,99.4996,91.2625,False,2026-06-07
8,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.33,98.2127,Highly volatile,2.1344,0.3255,0.7833,3.1299,0.7304,0.985,3.5141,59.053,1.61,8.9715,44.0082,67.4917,107.5913,0.159,0.6851,0.5366,False,42.0,,0.0,99.2206,99.3556,99.9869,87.6541,False,2026-06-07
9,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.205,Highly volatile,1.5677,0.3439,0.4855,2.1458,0.6205,0.9791,3.6422,27.825,1.61,20.3018,36.3216,54.9897,85.9938,0.1075,0.372,0.5143,False,36.0,,0.0,97.675,99.2828,99.8195,95.7389,False,2026-06-07
10,a1ddf985-1646-468c-b1a4-ab6bb8e9dd7c,Cowabunga!,0.2,98.184,Highly volatile,2.7838,0.8386,3.0163,3.0163,0.8563,0.9808,4.4603,15.905,1.61,7.4268,53.349,83.0597,135.4355,0.0849,0.4709,0.3571,False,15.0,,0.0,99.6562,99.6312,99.5635,85.136,False,2026-06-07
11,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,98.1724,Highly volatile,1.8561,0.1696,0.4679,2.747,0.6764,0.975,2.9685,14.0875,1.61,12.8231,40.1805,61.2306,96.6879,0.1017,0.3934,0.439,False,42.0,,0.0,98.808,98.6621,99.4914,91.7915,False,2026-06-07
12,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.205,98.1698,Highly volatile,1.859,0.445,0.5233,2.724,0.677,0.9733,2.9361,13.6976,1.61,13.259,40.2204,61.2956,96.8003,0.1042,0.4034,0.561,False,42.0,,0.0,98.8113,98.5638,99.4487,92.0585,False,2026-06-07
13,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,98.1608,Highly volatile,1.915,0.3822,0.5188,2.8019,0.6879,0.9717,3.2515,11.6979,1.61,11.8395,40.9816,62.5352,98.9456,0.1206,0.4775,0.5366,False,42.0,,0.0,98.9521,98.7854,99.2223,91.0503,False,2026-06-07
14,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,98.1568,Highly volatile,1.7442,0.0,0.3278,2.6275,0.6548,0.95,3.7777,12.1867,1.61,15.6576,38.6704,58.7799,92.4675,0.0779,0.2887,0.1951,False,42.0,,0.0,98.438,98.7299,99.3109,93.5872,False,2026-06-07
15,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.1539,Highly volatile,1.739,0.0,0.138,2.6151,0.6538,0.9533,3.5502,12.1867,1.61,15.9885,38.6011,58.6676,92.2748,0.078,0.2884,0.2439,False,42.0,,0.0,98.4183,98.6965,99.3109,93.7395,False,2026-06-07
16,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,98.1516,Highly volatile,1.7814,0.332,0.5478,2.6703,0.662,0.975,2.9426,13.4667,1.61,14.5052,39.1703,59.5899,93.8594,0.1083,0.4071,0.4634,False,42.0,,0.0,98.5788,98.6359,99.4224,92.899,False,2026-06-07
17,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,1.34,98.1506,Highly volatile,2.9871,3.8733,2.7393,1.8226,0.8957,0.7678,1.5212,11.7664,1.61,29.272,56.3962,88.225,144.8982,0.5472,3.2816,0.6441,False,60.0,3632.0,1.0,99.8297,94.0906,99.2255,98.2929,False,2026-06-07
18,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.24,98.15,Highly volatile,1.9035,0.4162,0.5083,2.7796,0.6856,0.9683,3.1936,11.575,1.61,12.187,40.8258,62.2813,98.5056,0.1209,0.4764,0.4878,False,42.0,,0.0,98.9357,98.6809,99.1829,91.3447,False,2026-06-07
19,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,98.1405,Highly volatile,1.7711,0.1629,0.3487,2.6475,0.66,0.95,3.5645,12.1867,1.61,15.1269,39.0316,59.3651,93.4729,0.0775,0.2902,0.2683,False,42.0,,0.0,98.5362,98.5947,99.3109,93.2705,False,2026-06-07
20,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,98.1387,Highly volatile,1.7551,0.1825,0.3523,2.6273,0.6569,0.95,3.5095,12.1867,1.61,15.6547,38.8167,59.0168,92.8744,0.0778,0.2893,0.2439,False,42.0,,0.0,98.4936,98.5474,99.3109,93.5837,False,2026-06-07
21,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,98.1372,Highly volatile,1.7539,0.0,0.3278,2.6323,0.6566,0.95,3.5583,12.1867,1.61,15.5266,38.8011,58.9916,92.831,0.0778,0.2892,0.2195,False,42.0,,0.0,98.4871,98.5894,99.3109,93.4964,False,2026-06-07
22,3e0f8ab3-75a6-49a2-a228-fa720cbde3d8,Kitsune's Technique,2.11,98.1369,Highly volatile,2.593,0.4883,2.6435,2.6435,0.8193,0.9831,2.6547,27.4128,1.61,9.0875,50.544,78.3421,126.8896,0.93,4.7874,1.0,False,19.0,,0.0,99.5088,98.5278,99.8129,87.7859,False,2026-06-07
23,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.1351,Highly volatile,1.8451,0.2278,0.3538,2.5869,0.6743,0.9736,3.9765,24.1125,1.61,10.6535,40.0321,60.9893,96.2712,0.1019,0.3925,0.5429,False,36.0,,0.0,98.7884,99.313,99.7604,89.4857,False,2026-06-07
24,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,98.1275,Highly volatile,1.753,0.0,0.3278,2.6302,0.6565,0.95,3.5121,12.1867,1.61,15.5826,38.7889,58.9717,92.7969,0.0778,0.2892,0.2195,False,42.0,,0.0,98.4805,98.5488,99.3109,93.5341,False,2026-06-07
25,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,98.1246,Highly volatile,1.7505,0.2758,0.4476,2.6145,0.656,0.95,3.4211,12.1867,1.61,15.9997,38.7553,58.9174,92.7036,0.0778,0.2891,0.2683,False,42.0,,0.0,98.4642,98.4858,99.3109,93.7446,False,2026-06-07
26,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.275,98.121,Highly volatile,1.8857,0.7116,0.5702,2.7234,0.6822,0.9667,3.0079,10.1018,1.61,13.2059,40.5824,61.8848,97.8191,0.139,0.544,0.5366,False,42.0,,0.0,98.8866,98.4887,99.0254,92.0174,False,2026-06-07
27,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,98.1178,Highly volatile,1.7316,0.0,0.3278,2.6069,0.6523,0.95,3.565,12.1867,1.61,16.2245,38.5015,58.5064,91.9983,0.0781,0.288,0.2195,False,42.0,,0.0,98.3741,98.5967,99.3109,93.8499,False,2026-06-07
28,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,98.1178,Highly volatile,1.7316,0.0,0.3278,2.6069,0.6523,0.95,3.565,12.1867,1.61,16.2245,38.5015,58.5064,91.9983,0.0781,0.288,0.2195,False,42.0,,0.0,98.3741,98.5967,99.3109,93.8499,False,2026-06-07
29,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,98.1164,Highly volatile,1.7284,0.0,0.2528,2.6034,0.6517,0.95,3.552,12.1867,1.61,16.3246,38.4582,58.4364,91.8782,0.0782,0.2878,0.2195,False,42.0,,0.0,98.3659,98.5829,99.3109,93.9107,False,2026-06-07
30,9651d197-a408-4665-a292-58d5471f4ffc,Ashling's Command,0.58,98.1094,Highly volatile,2.1258,0.555,2.6713,2.3674,0.7287,0.972,3.009,25.1259,1.5397,10.6822,43.8875,67.2931,107.2429,0.2799,1.202,0.7353,False,35.0,,0.0,99.2075,98.6007,99.79,88.8698,False,2026-06-07
31,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.175,98.0934,Highly volatile,1.7901,0.2968,0.4008,2.667,0.6637,0.95,3.449,10.4457,1.61,14.6372,39.2888,59.7821,94.1902,0.0901,0.3398,0.3171,False,42.0,,0.0,98.6213,98.5094,99.0631,92.9589,False,2026-06-07
32,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,98.0865,Highly volatile,1.7413,0.2582,0.3118,2.6075,0.6542,0.95,3.2632,12.1867,1.61,16.2049,38.6324,58.7182,92.3617,0.078,0.2885,0.3171,False,42.0,,0.0,98.4281,98.3689,99.3109,93.8354,False,2026-06-07
33,f66fca2b-6c44-4079-b29e-4d18ef030a0c,Hippo-Cows,0.2,98.0637,Highly volatile,1.7807,0.4598,0.5469,2.4669,0.6618,0.9767,3.6117,24.2125,1.61,11.2829,39.1611,59.575,93.8338,0.1032,0.3877,0.4857,False,36.0,,0.0,98.5689,99.2176,99.7736,90.0882,False,2026-06-07
34,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.16,98.056,Highly volatile,1.7508,0.3569,0.4137,2.6146,0.656,0.95,3.1525,11.425,1.61,15.9989,38.7588,58.923,92.7133,0.083,0.3083,0.3415,False,42.0,,0.0,98.4707,98.2797,99.1763,93.7429,False,2026-06-07
